Generating SQLite file /opt/FreeToken/evidence/x299/04b/raw/decode_eager.sqlite from /opt/FreeToken/evidence/x299/04b/raw/decode_eager.nsys-rep
Processing [/opt/FreeToken/evidence/x299/04b/raw/decode_eager.sqlite] with [/opt/nvidia/nsight-systems/2026.1.3/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

+----------+-----------------+-----------+-------------+-------------+-----------+-----------+-------------+------------------------------------------------------------------------------------------------------+
| Time (%) | Total Time (ns) | Instances |  Avg (ns)   |  Med (ns)   | Min (ns)  | Max (ns)  | StdDev (ns) |                                                 Name                                                 |
|      0.0 |      11,756,365 |       192 |    61,231.1 |    18,048.0 |    16,064 |   202,684 |    76,209.0 | void at::native::<unnamed>::CatArrayBatchedCopy_vectorized<at::native::<unnamed>::OpaqueType<(unsig… |
|      0.0 |      11,113,752 |     5,868 |     1,894.0 |     1,920.0 |     1,568 |     2,272 |        95.6 | _compress_qsa_groups_kernel                                                                          |
|      0.0 |      10,365,368 |     6,358 |     1,630.3 |     1,632.0 |     1,503 |     4,032 |       118.5 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::sigmoid_kernel_cuda(at::TensorIt… |
|      0.0 |       9,784,994 |     5,868 |     1,667.5 |     1,664.0 |     1,567 |     2,784 |        76.2 | void flashinfer::BatchQKApplyRotaryPosIdsCosSinCacheHeadParallelismKernel<(bool)0, (unsigned int)25… |
|      0.0 |       9,131,582 |     5,868 |     1,556.2 |     1,536.0 |     1,280 |     2,144 |        46.9 | void <unnamed>::store_kv_cache<(unsigned long)128, (unsigned long)1, (bool)0, (unsigned long)1024, … |
|      0.0 |       8,245,011 |        48 |   171,771.1 |   182,476.5 |   134,430 |   216,731 |    21,606.5 | void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Par… |
|      0.0 |       8,230,696 |     6,848 |     1,201.9 |     1,184.0 |     1,151 |     6,240 |       102.3 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<c10::BFloat16, c10… |
|      0.0 |       8,164,721 |     5,387 |     1,515.6 |     1,376.0 |     1,279 |     2,560 |       226.0 | void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator… |
|      0.0 |       8,066,878 |     5,868 |     1,374.7 |     1,376.0 |     1,184 |     1,824 |        53.4 | _store_qsa_rows_kernel                                                                               |
|      0.0 |       8,014,056 |     5,868 |     1,365.7 |     1,376.0 |     1,311 |     1,952 |        39.0 | _expand_qsa_indices_kernel                                                                           |
|      0.0 |       4,691,076 |        36 |   130,307.7 |   131,581.5 |   116,125 |   144,766 |     8,069.4 | ampere_bf16_s16816gemm_bf16_256x64_ldg8_f2f_tn                                                       |
|      0.0 |       4,560,834 |        72 |    63,344.9 |    63,518.0 |    62,303 |    75,806 |     1,551.3 | void causal_conv1d_fwd_kernel<Causal_conv1d_fwd_kernel_traits<(int)128, (int)4, (bool)0, c10::BFloa… |
|      0.0 |       4,257,544 |         2 | 2,128,772.0 | 2,128,772.0 | 2,127,188 | 2,130,356 |     2,240.1 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<unsigned char>, std:… |
|      0.0 |       3,976,302 |       489 |     8,131.5 |     8,128.0 |     7,712 |     9,504 |       147.6 | void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<c10::BFloat16, at::native::Ar… |
|      0.0 |       3,712,017 |     2,954 |     1,256.6 |     1,216.0 |     1,151 |     1,632 |        85.6 | void at::native::vectorized_elementwise_kernel<(int)2, at::native::CUDAFunctorOnSelf_add<long>, std… |
|      0.0 |       3,340,665 |     1,154 |     2,894.9 |     2,880.0 |     1,632 |     6,367 |       477.9 | void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator… |
|      0.0 |       3,235,137 |     2,029 |     1,594.4 |     1,632.0 |     1,184 |     2,560 |       218.1 | void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator… |
|      0.0 |       2,884,159 |        49 |    58,860.4 |    59,134.0 |    33,951 |    69,886 |     3,960.1 | ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_tn                                          |
|      0.0 |       2,821,280 |       975 |     2,893.6 |     2,911.0 |     2,783 |     3,456 |        71.3 | void at::native::<unnamed>::CatArrayBatchedCopy<at::native::<unnamed>::OpaqueType<(unsigned int)2>,… |
|      0.0 |       2,691,632 |     1,957 |     1,375.4 |     1,344.0 |     1,280 |     1,664 |        56.7 | void at::native::vectorized_elementwise_kernel<(int)2, at::native::CUDAFunctor_add<long>, std::arra… |
|      0.0 |       2,657,644 |       982 |     2,706.4 |     2,768.0 |     2,176 |     4,096 |       464.6 | void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void … |
|      0.0 |       2,647,736 |     2,566 |     1,031.9 |     1,024.0 |       960 |     1,312 |        46.6 | void at::native::vectorized_elementwise_kernel<(int)2, at::native::FillFunctor<long>, std::array<ch… |
|      0.0 |       2,537,997 |     1,960 |     1,294.9 |     1,216.0 |     1,152 |     1,856 |       163.8 | void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<long>… |
|      0.0 |       2,362,621 |       979 |     2,413.3 |     2,432.0 |     2,271 |     2,848 |        80.9 | void at::native::<unnamed>::indexSelectSmallIndex<int, long, unsigned int, (int)2, (int)2, (int)-2>… |
|      0.0 |       2,264,658 |        48 |    47,180.4 |    47,247.0 |    45,375 |    49,087 |       845.5 | ampere_s16816gemm_bf16_128x64_ldg8_stages_64x3_tn                                                    |
|      0.0 |       2,257,100 |     1,472 |     1,533.4 |     1,568.0 |     1,375 |     1,888 |        96.4 | void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n… |
|      0.0 |       2,170,614 |        97 |    22,377.5 |    22,272.0 |    21,824 |    28,415 |       752.4 | ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn                                           |
|      0.0 |       2,156,009 |     1,467 |     1,469.7 |     1,472.0 |     1,312 |     1,888 |        47.8 | void at::native::vectorized_elementwise_kernel<(int)2, at::native::<unnamed>::where_kernel_impl(at:… |
|      0.0 |       2,050,685 |       974 |     2,105.4 |     2,143.5 |     1,888 |     2,624 |       142.1 | void at::native::<unnamed>::indexSelectSmallIndex<long, long, unsigned int, (int)1, (int)1, (int)-2… |
|      0.0 |       2,002,834 |        98 |    20,437.1 |    19,647.5 |    18,623 |    90,367 |     7,154.3 | void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x128_32x5_tn_align8>(T1::Par… |
|      0.0 |       1,975,798 |     1,958 |     1,009.1 |     1,024.0 |       959 |     1,280 |        27.2 | void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &,… |
|      0.0 |       1,956,119 |     1,961 |       997.5 |       992.0 |       959 |     1,504 |        36.8 | void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &,… |
|      0.0 |       1,849,599 |       490 |     3,774.7 |     3,872.0 |     3,200 |     4,736 |       285.7 | void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator… |
|      0.0 |       1,841,762 |     1,464 |     1,258.0 |     1,184.0 |     1,151 |     1,632 |       105.1 | void at::native::vectorized_elementwise_kernel<(int)2, at::native::BinaryFunctor<long, long, long, … |
|      0.0 |       1,798,685 |       986 |     1,824.2 |     1,919.5 |     1,535 |     2,527 |       255.6 | void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)8, void at::native::_cuda_scatte… |
|      0.0 |       1,791,515 |       490 |     3,656.2 |     3,648.0 |     3,520 |     4,672 |        91.8 | void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<c10::BFloat16, at::native::fu… |
|      0.0 |       1,785,791 |       978 |     1,826.0 |     1,856.0 |     1,536 |     2,368 |       222.5 | void at::native::<unnamed>::CatArrayBatchedCopy_alignedK_contig<at::native::<unnamed>::OpaqueType<(… |
|      0.0 |       1,753,973 |     1,470 |     1,193.2 |     1,184.0 |     1,120 |     1,472 |        43.3 | void at::native::vectorized_elementwise_kernel<(int)2, at::native::BinaryFunctor<long, long, long, … |
|      0.0 |       1,725,634 |       980 |     1,760.9 |     1,760.0 |     1,663 |     2,656 |        86.6 | void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n… |
|      0.0 |       1,637,469 |       978 |     1,674.3 |     1,664.0 |     1,471 |     2,048 |        81.4 | void at::native::vectorized_elementwise_kernel<(int)2, at::native::BUnaryFunctor<long, long, long, … |
|      0.0 |       1,629,943 |       492 |     3,312.9 |     3,296.0 |     2,944 |     5,184 |       134.4 | void at::native::<unnamed>::indexSelectSmallIndex<c10::BFloat16, long, unsigned int, (int)2, (int)2… |
|      0.0 |       1,486,239 |       501 |     2,966.5 |     2,976.0 |     2,016 |     4,000 |       140.1 | void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void … |
|      0.0 |       1,428,608 |       487 |     2,933.5 |     2,944.0 |     2,432 |     3,488 |        58.5 | void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp… |
|      0.0 |       1,421,508 |        13 |   109,346.8 |   112,446.0 |    70,303 |   114,174 |    11,751.7 | ampere_bf16_s16816gemm_bf16_128x64_ldg8_f2f_stages_64x3_tn                                           |
