Generating SQLite file /opt/FreeToken/evidence/x299/04b/raw/decode_eager.sqlite from /opt/FreeToken/evidence/x299/04b/raw/decode_eager.nsys-rep
Processing [/opt/FreeToken/evidence/x299/04b/raw/decode_eager.sqlite] with [/opt/nvidia/nsight-systems/2026.1.3/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

+----------+-----------------+-----------+-------------+-------------+-----------+-----------+-------------+------------------------------------------------------------------------------------------------------+
| Time (%) | Total Time (ns) | Instances |  Avg (ns)   |  Med (ns)   | Min (ns)  | Max (ns)  | StdDev (ns) |                                                 Name                                                 |
|      0.0 |         328,313 |         6 |    54,718.8 |    80,926.5 |     1,184 |    82,078 |    41,397.3 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, floa… |
|      0.0 |         325,626 |         2 |   162,813.0 |   162,813.0 |   162,781 |   162,845 |        45.3 | void at::native::<unnamed>::CatArrayBatchedCopy_vectorized<at::native::<unnamed>::OpaqueType<(unsig… |
|      0.0 |         295,832 |        96 |     3,081.6 |     3,072.0 |     3,007 |     3,584 |       101.7 | void moe_align_block_size_kernel<int>(const T1 *, int *, int *, int *, int, int, unsigned long, int… |
|      0.0 |         281,401 |        38 |     7,405.3 |     7,472.0 |     3,936 |     8,511 |       882.1 | void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void … |
|      0.0 |         279,991 |        72 |     3,888.8 |     3,887.5 |     3,648 |     4,256 |       130.9 | void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::… |
|      0.0 |         267,259 |         1 |   267,259.0 |   267,259.0 |   267,259 |   267,259 |         0.0 | void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n… |
|      0.0 |         226,714 |        72 |     3,148.8 |     3,136.0 |     3,008 |     3,488 |        68.1 | void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n… |
|      0.0 |         208,478 |        74 |     2,817.3 |     1,696.0 |     1,632 |    43,775 |     6,750.7 | void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n… |
|      0.0 |         203,388 |       144 |     1,412.4 |     1,407.5 |     1,280 |     1,920 |       107.9 | l2norm_fwd_kernel                                                                                    |
|      0.0 |         189,759 |        96 |     1,976.7 |     1,984.0 |     1,504 |     2,400 |        97.7 | void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<int>(… |
|      0.0 |         183,262 |        96 |     1,909.0 |     1,920.0 |     1,568 |     2,208 |        51.9 | void at_cuda_detail::cub::detail::reduce::DeviceReduceSingleTileKernel<at_cuda_detail::cub::detail:… |
|      0.0 |         178,463 |        96 |     1,859.0 |     1,856.0 |     1,760 |     1,984 |        24.2 | void at_cuda_detail::cub::detail::select::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::sele… |
|      0.0 |         166,205 |        36 |     4,616.8 |     4,576.0 |     4,544 |     5,376 |       137.2 | void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::index_fill_kernel_impl… |
|      0.0 |         164,030 |         2 |    82,015.0 |    82,015.0 |    81,567 |    82,463 |       633.6 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::cos_kernel_cuda(at::TensorIterat… |
|      0.0 |         163,612 |         2 |    81,806.0 |    81,806.0 |    81,534 |    82,078 |       384.7 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::sin_kernel_cuda(at::TensorIterat… |
|      0.0 |         161,563 |        72 |     2,243.9 |     2,240.0 |     2,176 |     2,496 |        38.7 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::softplus_kernel(at::T… |
|      0.0 |         147,259 |        96 |     1,533.9 |     1,504.0 |     1,471 |     1,856 |        78.5 | void count_and_sort_expert_tokens_kernel<int>(const T1 *, int *, int *, unsigned long, bool)         |
|      0.0 |         146,107 |        72 |     2,029.3 |     2,016.0 |     1,568 |     2,432 |       293.9 | chunk_local_cumsum_scalar_kernel                                                                     |
|      0.0 |         136,159 |        60 |     2,269.3 |     2,304.0 |     1,984 |     2,368 |       109.5 | void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __nv_bfloat16, float, __nv_bfloat1… |
|      0.0 |         129,533 |        72 |     1,799.1 |     1,792.0 |     1,728 |     2,016 |        44.7 | void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n… |
|      0.0 |         121,503 |        12 |    10,125.3 |    10,080.0 |     9,952 |    10,400 |       122.4 | void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_bf16_64x64_64x6_tn_align8>(T1::Params)          |
|      0.0 |         114,016 |       103 |     1,107.0 |     1,088.0 |     1,056 |     1,856 |       122.3 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<cha… |
|      0.0 |         112,288 |        72 |     1,559.6 |     1,536.0 |     1,504 |     2,112 |        75.0 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::exp_kernel_cuda(at::TensorIterat… |
|      0.0 |          95,486 |        96 |       994.6 |       992.0 |       960 |     1,152 |        25.7 | void at_cuda_detail::cub::detail::scan::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<… |
|      0.0 |          83,007 |        72 |     1,152.9 |     1,152.0 |     1,119 |     1,376 |        28.9 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::neg_kernel_cuda(at::TensorIterat… |
|      0.0 |          69,119 |        37 |     1,868.1 |     1,792.0 |     1,440 |     2,272 |       217.2 | void at::native::vectorized_gather_kernel<(int)16, long>(char *, char *, T2 *, int, long, long, lon… |
|      0.0 |          32,672 |         2 |    16,336.0 |    16,336.0 |     9,344 |    23,328 |     9,888.2 | void at::native::<unnamed>::conv_depthwise2d_forward_kernel_generic<c10::BFloat16, int>(torch::head… |
|      0.0 |          25,695 |         1 |    25,695.0 |    25,695.0 |    25,695 |    25,695 |         0.0 | ampere_bf16_s16816gemm_bf16_64x64_sliced1x2_ldg8_f2f_stages_64x6_tn                                  |
|      0.0 |          20,800 |         2 |    10,400.0 |    10,400.0 |     5,888 |    14,912 |     6,380.9 | void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n… |
|      0.0 |          17,504 |        10 |     1,750.4 |     1,744.0 |     1,344 |     2,304 |       318.9 | void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n… |
|      0.0 |          15,647 |        10 |     1,564.7 |     1,552.0 |     1,408 |     1,760 |        93.6 | void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n… |
|      0.0 |          15,296 |        10 |     1,529.6 |     1,568.0 |     1,344 |     1,888 |       178.4 | void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n… |
|      0.0 |          11,744 |         2 |     5,872.0 |     5,872.0 |     4,512 |     7,232 |     1,923.3 | void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)8, void at::native::_cuda_scatte… |
|      0.0 |          10,048 |         4 |     2,512.0 |     2,480.0 |       928 |     4,160 |     1,515.5 | void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &,… |
|      0.0 |           6,367 |         2 |     3,183.5 |     3,183.5 |     3,072 |     3,295 |       157.7 | void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrappe… |
|      0.0 |           5,632 |         2 |     2,816.0 |     2,816.0 |     2,560 |     3,072 |       362.0 | void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::… |
|      0.0 |           5,600 |         2 |     2,800.0 |     2,800.0 |     2,752 |     2,848 |        67.9 | void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void … |
|      0.0 |           5,408 |         2 |     2,704.0 |     2,704.0 |     2,432 |     2,976 |       384.7 | void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n… |
|      0.0 |           4,960 |         4 |     1,240.0 |     1,152.0 |     1,152 |     1,504 |       176.0 | void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<long>, std::array<char *, … |
|      0.0 |           3,808 |         2 |     1,904.0 |     1,904.0 |     1,760 |     2,048 |       203.6 | void at::native::<unnamed>::CatArrayBatchedCopy_alignedK_contig<at::native::<unnamed>::OpaqueType<(… |
|      0.0 |           3,808 |         2 |     1,904.0 |     1,904.0 |     1,760 |     2,048 |       203.6 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<int, int, int, at:… |
|      0.0 |           3,680 |         2 |     1,840.0 |     1,840.0 |     1,760 |     1,920 |       113.1 | void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n… |
|      0.0 |           3,616 |         2 |     1,808.0 |     1,808.0 |     1,728 |     1,888 |       113.1 | void at_cuda_detail::cub::detail::scan::DeviceScanKernel<at_cuda_detail::cub::detail::scan::policy_… |
|      0.0 |           3,136 |         2 |     1,568.0 |     1,568.0 |     1,184 |     1,952 |       543.1 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<float, float, floa… |
|      0.0 |           3,040 |         2 |     1,520.0 |     1,520.0 |     1,504 |     1,536 |        22.6 | void at::native::<unnamed>::searchsorted_cuda_kernel<long, long>(T2 *, const T1 *, const T1 *, cons… |
|      0.0 |           3,008 |         2 |     1,504.0 |     1,504.0 |     1,472 |     1,536 |        45.3 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::bitwise_not_kernel_cuda(at::Tens… |
|      0.0 |           2,944 |         2 |     1,472.0 |     1,472.0 |     1,344 |     1,600 |       181.0 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::reciprocal_kernel_cuda(at::Tenso… |
|      0.0 |           2,848 |         2 |     1,424.0 |     1,424.0 |     1,408 |     1,440 |        22.6 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<int, int, bool, at… |
|      0.0 |           2,592 |         2 |     1,296.0 |     1,296.0 |     1,280 |     1,312 |        22.6 | void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctorOnSelf_add<long>, std::array<ch… |
|      0.0 |           2,144 |         1 |     2,144.0 |     2,144.0 |     2,144 |     2,144 |         0.0 | void at::native::<unnamed>::CatArrayBatchedCopy<at::native::<unnamed>::OpaqueType<(unsigned int)4>,… |
|      0.0 |           2,112 |         1 |     2,112.0 |     2,112.0 |     2,112 |     2,112 |         0.0 | void at::native::<unnamed>::CatArrayBatchedCopy_alignedK_contig<at::native::<unnamed>::OpaqueType<(… |
|      0.0 |           2,112 |         2 |     1,056.0 |     1,056.0 |       960 |     1,152 |       135.8 | void at_cuda_detail::cub::detail::scan::DeviceScanInitKernel<at_cuda_detail::cub::ScanTileState<lon… |
|      0.0 |           1,984 |         1 |     1,984.0 |     1,984.0 |     1,984 |     1,984 |         0.0 | void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n… |
|      0.0 |           1,536 |         1 |     1,536.0 |     1,536.0 |     1,536 |     1,536 |         0.0 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<int, int, int, at:… |
+----------+-----------------+-----------+-------------+-------------+-----------+-----------+-------------+------------------------------------------------------------------------------------------------------+

Processing [/opt/FreeToken/evidence/x299/04b/raw/decode_eager.sqlite] with [/opt/nvidia/nsight-systems/2026.1.3/target-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 

 ** CUDA GPU MemOps Summary (by Time) (cuda_gpu_mem_time_sum):

+----------+-----------------+--------+-------------+----------+----------+-------------+-------------+--------------------------------+
| Time (%) | Total Time (ns) | Count  |  Avg (ns)   | Med (ns) | Min (ns) |  Max (ns)   | StdDev (ns) |           Operation            |
+----------+-----------------+--------+-------------+----------+----------+-------------+-------------+--------------------------------+
|     99.8 |  11,818,716,254 |  6,246 | 1,892,205.6 |    416.0 |      383 | 102,494,117 | 9,481,190.2 | [CUDA memcpy Host-to-Device]   |
|      0.1 |      16,024,874 | 24,462 |       655.1 |    575.0 |      383 |       6,368 |       265.3 | [CUDA memset]                  |
|      0.0 |       1,122,343 |  1,081 |     1,038.2 |    992.0 |      863 |       2,304 |       245.2 | [CUDA memcpy Device-to-Host]   |
|      0.0 |         877,066 |    494 |     1,775.4 |  1,792.0 |    1,056 |       2,496 |       142.1 | [CUDA memcpy Device-to-Device] |
+----------+-----------------+--------+-------------+----------+----------+-------------+-------------+--------------------------------+

Processing [/opt/FreeToken/evidence/x299/04b/raw/decode_eager.sqlite] with [/opt/nvidia/nsight-systems/2026.1.3/target-linux-x64/reports/cuda_gpu_mem_size_sum.py]... 

 ** CUDA GPU MemOps Summary (by Size) (cuda_gpu_mem_size_sum):

+-------------+--------+----------+----------+----------+-----------+-------------+--------------------------------+
| Total (MB)  | Count  | Avg (MB) | Med (MB) | Min (MB) | Max (MB)  | StdDev (MB) |           Operation            |
+-------------+--------+----------+----------+----------+-----------+-------------+--------------------------------+
| 146,169.951 |  6,246 |   23.402 |    0.000 |    0.000 | 1,271.398 |     117.226 | [CUDA memcpy Host-to-Device]   |
|      23.291 | 24,462 |    0.001 |    0.001 |    0.000 |     0.001 |       0.000 | [CUDA memset]                  |
|       4.865 |    494 |    0.010 |    0.010 |    0.000 |     0.184 |       0.008 | [CUDA memcpy Device-to-Device] |
|       0.005 |  1,081 |    0.000 |    0.000 |    0.000 |     0.000 |       0.000 | [CUDA memcpy Device-to-Host]   |
+-------------+--------+----------+----------+----------+-----------+-------------+--------------------------------+

Processing [/opt/FreeToken/evidence/x299/04b/raw/decode_eager.sqlite] with [/opt/nvidia/nsight-systems/2026.1.3/target-linux-x64/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

+----------+-----------------+-----------+-------------+-------------+-----------+---------------+---------------+---------+-------------------------------------+
| Time (%) | Total Time (ns) | Instances |  Avg (ns)   |  Med (ns)   | Min (ns)  |   Max (ns)    |  StdDev (ns)  |  Style  |                Range                |
+----------+-----------------+-----------+-------------+-------------+-----------+---------------+---------------+---------+-------------------------------------+
|     12.1 |   8,752,614,953 |     6,143 | 1,424,811.2 |   950,667.0 |   919,143 | 1,348,401,998 |  17,275,468.1 | PushPop | :QSA                                |
|      6.1 |   4,422,980,426 |       512 | 8,638,633.6 | 1,624,411.0 | 1,592,377 | 2,720,870,169 | 122,288,140.6 | PushPop | :Layer_0                            |
|      4.3 |   3,152,151,258 |       512 | 6,156,545.4 | 2,756,242.0 | 2,693,472 | 1,352,077,408 |  59,888,916.5 | PushPop | :Layer_3                            |
|      2.0 |   1,479,122,589 |       512 | 2,888,911.3 | 2,106,889.0 | 2,073,155 |   115,058,427 |   7,048,234.6 | PushPop | :Layer_7                            |
|      2.0 |   1,473,572,612 |       512 | 2,878,071.5 | 2,345,436.0 | 2,292,510 |    76,012,533 |   3,309,393.1 | PushPop | :Layer_1                            |
|      2.0 |   1,468,546,626 |       512 | 2,868,255.1 | 2,085,936.5 | 2,057,525 |   115,629,450 |   7,077,780.3 | PushPop | :Layer_31                           |
|      2.0 |   1,468,391,618 |       512 | 2,867,952.4 | 2,086,461.0 | 2,059,352 |   114,984,380 |   7,046,175.5 | PushPop | :Layer_19                           |
|      2.0 |   1,468,032,946 |       512 | 2,867,251.8 | 2,085,822.0 | 2,056,847 |   115,185,077 |   7,051,821.8 | PushPop | :Layer_27                           |
|      2.0 |   1,467,677,106 |       512 | 2,866,556.8 | 2,094,314.0 | 2,059,367 |   115,313,648 |   7,048,254.5 | PushPop | :Layer_43                           |
|      2.0 |   1,467,609,325 |       512 | 2,866,424.5 | 2,085,550.0 | 2,057,128 |   114,922,553 |   7,043,828.3 | PushPop | :Layer_39                           |
|      2.0 |   1,467,581,203 |       512 | 2,866,369.5 | 2,090,723.5 | 2,065,538 |   115,130,419 |   7,047,579.7 | PushPop | :Layer_11                           |
|      2.0 |   1,465,159,770 |       512 | 2,861,640.2 | 2,088,995.0 | 2,062,919 |   115,143,899 |   7,047,777.1 | PushPop | :Layer_23                           |
|      2.0 |   1,463,587,147 |       512 | 2,858,568.6 | 2,086,377.5 | 2,056,240 |   114,999,431 |   7,044,829.1 | PushPop | :Layer_35                           |
|      2.0 |   1,461,582,258 |       512 | 2,854,652.8 | 2,086,087.0 | 2,060,245 |   114,993,469 |   7,041,548.4 | PushPop | :Layer_15                           |
|      1.7 |   1,243,699,166 |       512 | 2,429,099.9 | 2,085,071.0 |         0 |     6,034,286 |     619,354.5 | PushPop | :Layer_47                           |
|      1.5 |   1,120,498,523 |       512 | 2,188,473.7 | 1,508,626.0 | 1,480,687 |   115,387,564 |   7,089,611.8 | PushPop | :Layer_4                            |
|      1.5 |   1,119,417,768 |       512 | 2,186,362.8 | 1,509,121.0 | 1,485,834 |   115,002,360 |   7,076,723.9 | PushPop | :Layer_2                            |
|      1.5 |   1,116,097,450 |       512 | 2,179,877.8 | 1,499,950.0 | 1,472,910 |   121,223,018 |   7,272,462.6 | PushPop | :Layer_34                           |
|      1.5 |   1,114,610,519 |       512 | 2,176,973.7 | 1,500,912.5 | 1,475,043 |   115,555,746 |   7,098,979.9 | PushPop | :Layer_40                           |
|      1.5 |   1,114,297,536 |       512 | 2,176,362.4 | 1,502,840.5 | 1,475,730 |   114,850,613 |   7,070,244.6 | PushPop | :Layer_44                           |
|      1.5 |   1,113,917,941 |       512 | 2,175,621.0 | 1,503,516.5 | 1,478,898 |   114,828,174 |   7,071,716.7 | PushPop | :Layer_8                            |
|      1.5 |   1,113,707,160 |       512 | 2,175,209.3 | 1,500,884.0 | 1,478,809 |   114,998,196 |   7,075,872.4 | PushPop | :Layer_16                           |
|      1.5 |   1,113,403,887 |       512 | 2,174,617.0 | 1,503,118.0 | 1,476,284 |   115,312,493 |   7,079,951.5 | PushPop | :Layer_32                           |
|      1.5 |   1,113,301,947 |       512 | 2,174,417.9 | 1,502,496.5 | 1,477,553 |   114,895,663 |   7,072,235.1 | PushPop | :Layer_28                           |
|      1.5 |   1,113,253,846 |       512 | 2,174,323.9 | 1,500,086.0 | 1,476,476 |   115,027,495 |   7,077,164.3 | PushPop | :Layer_9                            |
|      1.5 |   1,113,169,505 |       512 | 2,174,159.2 | 1,498,491.5 | 1,473,023 |   120,602,615 |   7,254,836.5 | PushPop | :Layer_42                           |
|      1.5 |   1,112,914,406 |       512 | 2,173,660.9 | 1,502,569.5 | 1,479,711 |   114,765,926 |   7,069,713.1 | PushPop | :Layer_36                           |
|      1.5 |   1,112,884,637 |       512 | 2,173,602.8 | 1,499,920.5 | 1,471,910 |   115,128,054 |   7,086,675.7 | PushPop | :Layer_22                           |
|      1.5 |   1,112,415,694 |       512 | 2,172,686.9 | 1,504,280.0 | 1,479,697 |   114,938,299 |   7,072,732.1 | PushPop | :Layer_18                           |
|      1.5 |   1,111,199,481 |       512 | 2,170,311.5 | 1,503,109.0 | 1,480,384 |   114,832,416 |   7,068,791.0 | PushPop | :Layer_5                            |
|      1.5 |   1,110,939,462 |       512 | 2,169,803.6 | 1,498,803.0 | 1,472,015 |   115,598,446 |   7,095,209.4 | PushPop | :Layer_46                           |
|      1.5 |   1,110,818,116 |       512 | 2,169,566.6 | 1,502,377.5 | 1,474,628 |   115,097,722 |   7,078,656.7 | PushPop | :Layer_20                           |
|      1.5 |   1,110,728,345 |       512 | 2,169,391.3 | 1,501,625.0 | 1,477,912 |   114,838,599 |   7,070,436.1 | PushPop | :Layer_10                           |
|      1.5 |   1,110,718,317 |       512 | 2,169,371.7 | 1,500,044.0 | 1,478,870 |   116,940,397 |   7,142,688.2 | PushPop | :Layer_41                           |
|      1.5 |   1,110,611,979 |       512 | 2,169,164.0 | 1,500,121.5 | 1,475,358 |   115,355,698 |   7,099,045.8 | PushPop | :Layer_37                           |
|      1.5 |   1,110,564,992 |       512 | 2,169,072.3 | 1,501,660.5 | 1,476,969 |   115,122,204 |   7,078,654.7 | PushPop | :Layer_12                           |
|      1.5 |   1,110,563,147 |       512 | 2,169,068.6 | 1,498,702.0 | 1,471,131 |   115,291,624 |   7,092,046.7 | PushPop | :Layer_38                           |
|      1.5 |   1,110,258,869 |       512 | 2,168,474.4 | 1,498,530.0 | 1,476,103 |   115,106,718 |   7,086,074.4 | PushPop | :Layer_13                           |
|      1.5 |   1,110,140,270 |       512 | 2,168,242.7 | 1,502,282.5 | 1,478,665 |   114,846,936 |   7,070,689.6 | PushPop | :Layer_25                           |
|      1.5 |   1,110,124,260 |       512 | 2,168,211.4 | 1,503,191.0 | 1,480,258 |   115,102,429 |   7,076,890.4 | PushPop | :Layer_24                           |
|      1.5 |   1,109,868,548 |       512 | 2,167,712.0 | 1,500,339.5 | 1,471,408 |   115,076,749 |   7,076,652.6 | PushPop | :Layer_6                            |
|      1.5 |   1,109,220,848 |       512 | 2,166,447.0 | 1,499,953.5 | 1,477,534 |   117,004,829 |   7,138,180.4 | PushPop | :Layer_33                           |
|      1.5 |   1,108,782,182 |       512 | 2,165,590.2 | 1,499,726.0 | 1,476,328 |   115,081,144 |   7,078,282.7 | PushPop | :Layer_30                           |
|      1.5 |   1,108,718,514 |       512 | 2,165,465.8 | 1,500,154.0 | 1,478,617 |   115,122,944 |   7,079,399.4 | PushPop | :Layer_21                           |
|      1.5 |   1,108,563,755 |       512 | 2,165,163.6 | 1,497,567.0 | 1,474,123 |   114,960,865 |   7,070,486.5 | PushPop | :Layer_14                           |
|      1.5 |   1,107,830,865 |       512 | 2,163,732.2 | 1,500,553.5 | 1,475,149 |   115,165,319 |   7,081,179.6 | PushPop | :Layer_29                           |
|      1.5 |   1,107,758,256 |       512 | 2,163,590.3 | 1,499,813.0 | 1,469,841 |   114,921,318 |   7,072,111.2 | PushPop | :Layer_17                           |
|      1.5 |   1,107,524,953 |       512 | 2,163,134.7 | 1,499,397.0 | 1,475,484 |   114,890,794 |   7,073,786.5 | PushPop | :Layer_45                           |
|      1.5 |   1,104,786,621 |       512 | 2,157,786.4 | 1,498,047.0 | 1,476,310 |   114,950,885 |   7,073,018.7 | PushPop | :Layer_26                           |
|      1.0 |     724,896,677 |       512 | 1,415,813.8 |    54,019.0 |    49,625 |   690,374,318 |  30,507,550.9 | PushPop | :Embedding                          |
|      0.2 |     138,360,554 |       511 |   270,764.3 |    41,055.0 |    38,738 |   114,458,385 |   5,061,290.2 | PushPop | :LMHead                             |
|      0.1 |      81,993,348 |     1,022 |    80,228.3 |    47,526.5 |    40,513 |    13,936,010 |     613,381.2 | PushPop | :Sampler                            |
|      0.0 |       8,438,989 |        96 |    87,906.1 |    11,041.5 |     8,826 |     7,133,540 |     726,686.3 | PushPop | CCCL:cub::DeviceReduce::Sum         |
|      0.0 |       4,020,034 |        96 |    41,875.4 |    32,660.0 |    18,128 |       336,769 |      36,560.5 | PushPop | CCCL:cub::DeviceSelect::Flagged     |
|      0.0 |         355,378 |         2 |   177,689.0 |   177,689.0 |    23,173 |       332,205 |     218,518.6 | PushPop | CCCL:cub::DeviceScan::InclusiveScan |
+----------+-----------------+-----------+-------------+-------------+-----------+---------------+---------------+---------+-------------------------------------+

